ISBN;Titulo;Autor;Ano;Preco
8521202482;Controle e Modelagem Fuzzy;Shaw, Ian S. - Simões, Marcelo Godoy;1999;123,98
857502163X;Algoritmos : fundamentos e prática ;Araújo, Everton Coimbra de.;2005;67,44
8522104220;Compiladores: Princípios e Práticas; Kenneth C. Louden ;2004;87
85-346-0978-0;Cálculo B : funções de várias variáveis integrais duplas e triplas ;Miriam Buss Gonçalves,Diva Marília Flemming;2005;230,55
